"","year","survey","Area_ID","Area","species_code","species","CPUE","RPN","RPW"
"44294",2017,"United States",2,"Bering Sea",71001,"snail  eggs",0,0,0
"44295",2017,"United States",2,"Bering Sea",71500,"snail unident.",0.0157405061843207,532.529082909044,0
"44296",2017,"United States",2,"Bering Sea",74000,"bivalve unident.",0,0,0
"44297",2017,"United States",2,"Bering Sea",74100,"Scallop unident.",0,0,0
"44298",2017,"United States",2,"Bering Sea",75600,"Alaska falsejingle",0,0,0
"44299",2017,"United States",2,"Bering Sea",78010,"Octopus",0.00325116792659227,73.2860872188291,0
"44300",2017,"United States",2,"Bering Sea",79000,"squid unident.",0,0,0
"44301",2017,"United States",2,"Bering Sea",79302,"robust clubhook squid",0,0,0
"44302",2017,"United States",2,"Bering Sea",80000,"Starfish unident.",0.017318790982108,497.782733305927,0
"44303",2017,"United States",2,"Bering Sea",80160,"sunflower sea star",0,0,0
"44304",2017,"United States",2,"Bering Sea",81780,"common mud star",0,0,0
"44305",2017,"United States",2,"Bering Sea",82500,"Sea urchin unident.",0.000388061150991802,20.4042553191489,0
"44306",2017,"United States",2,"Bering Sea",82750,"Crinoid, unidentified",0.0027245630154081,53.7283826638478,0
"44307",2017,"United States",2,"Bering Sea",83000,"Brittlestarfish",0.0383718165789543,788.034638125388,0
"44308",2017,"United States",2,"Bering Sea",83010,"Basketstarfish, unident.",0.0219081279744805,479.747638310796,0
"44309",2017,"United States",2,"Bering Sea",85000,"sea cucumber unident.",0.000484837799717913,11,0
"44310",2017,"United States",2,"Bering Sea",85180,"Slender Sea Cucumber",0,0,0
"44311",2017,"United States",2,"Bering Sea",91000,"Sponge, unidentified",0.0152872638012807,345.536490045636,0
"44312",2017,"United States",2,"Bering Sea",95000,"bryozoan unident.",0.0150732363516398,496.916844468819,0
"44313",2017,"United States",2,"Bering Sea",98000,"tunicate unident.",0.00244704556826678,48.6186145895448,0
"44314",2017,"United States",2,"Bering Sea",98082,"sea potato",0,0,0
"44315",2017,"United States",2,"Bering Sea",99990,"Invertebrate unident.",0.00855900695248667,256.243848264726,0
"44316",2017,"United States",2,"Bering Sea",99995,"Aleutian/Bering/Alaska Skate Complex",0.571746145252844,13204.9895752892,0
"44317",2017,"United States",2,"Bering Sea",99996,"Lips or Jaws - Whale Predation",0.0145652920369993,708.425138546615,0
"44318",2017,"United States",2,"Bering Sea",99997,NA,0,0,0
"44319",2017,"United States",2,"Bering Sea",99998,"Polychaete tubes",0,0,0
"44320",2017,"United States",2,"Bering Sea",99999,"unsorted shab",0,0,0
"44321",2017,"United States",3,"Central Gulf of Alaska",3,"fish unident.",0,0,0
"44322",2017,"United States",3,"Central Gulf of Alaska",10,"lamprey unident.",0,0,0
"44323",2017,"United States",3,"Central Gulf of Alaska",21,"Pacific lamprey",0,0,0
"44324",2017,"United States",3,"Central Gulf of Alaska",99,"Unidentified",0.0151622905339384,253.896215700323,0
"44325",2017,"United States",3,"Central Gulf of Alaska",100,"hagfish unident.",0,0,0
"44326",2017,"United States",3,"Central Gulf of Alaska",150,"shark unident.",0,0,0
"44327",2017,"United States",3,"Central Gulf of Alaska",160,"Shark eggcase unident",0,0,0
"44328",2017,"United States",3,"Central Gulf of Alaska",222,"Sixgill shark",0,0,0
"44329",2017,"United States",3,"Central Gulf of Alaska",232,"Salmon shark",0,0,0
"44330",2017,"United States",3,"Central Gulf of Alaska",310,"Spiny dogfish",0.00200357392127139,35.327472201894,92.2248014499947
"44331",2017,"United States",3,"Central Gulf of Alaska",320,"Pacific sleeper shark",0,0,0
"44332",2017,"United States",3,"Central Gulf of Alaska",351,"Blue shark",0,0,0
"44333",2017,"United States",3,"Central Gulf of Alaska",400,"Skates unidentified",0.000176286236615304,2.7,0
"44334",2017,"United States",3,"Central Gulf of Alaska",401,"Skate Egg Case Unident.",0.000465531419633225,7.13007922310248,0
"44335",2017,"United States",3,"Central Gulf of Alaska",410,"deepsea skate",0,0,0
"44336",2017,"United States",3,"Central Gulf of Alaska",420,"big skate",0,0,0
"44337",2017,"United States",3,"Central Gulf of Alaska",440,"Longnose skate",0.0688251112251312,1182.57644835049,0
"44338",2017,"United States",3,"Central Gulf of Alaska",455,"mud skate",0,0,0
"44339",2017,"United States",3,"Central Gulf of Alaska",460,"roughtail skate",0.0155386615384127,244.783210645318,0
"44340",2017,"United States",3,"Central Gulf of Alaska",475,"commander skate",0.000288905430477677,5.21705426356589,0
"44341",2017,"United States",3,"Central Gulf of Alaska",480,"whiteblotched skate",0,0,0
"44342",2017,"United States",3,"Central Gulf of Alaska",485,"whitebrow skate",0,0,0
"44343",2017,"United States",3,"Central Gulf of Alaska",710,"Spotted ratfish",0,0,0
"44344",2017,"United States",3,"Central Gulf of Alaska",10001,"flatfish unident.",0.000288581620143522,5.21120689655172,0
"44345",2017,"United States",3,"Central Gulf of Alaska",10110,"Arrowtooth flounder",0.284628685772116,4947.10459966177,10789.8137533443
"44346",2017,"United States",3,"Central Gulf of Alaska",10111,"Arrowtooth/Kamchatka flounder",0,0,0
"44347",2017,"United States",3,"Central Gulf of Alaska",10112,"Kamchatka flounder",0,0,0
"44348",2017,"United States",3,"Central Gulf of Alaska",10115,"Greenland turbot",0,0,0
"44349",2017,"United States",3,"Central Gulf of Alaska",10120,"Pacific halibut",0.680633437141075,11835.8374299175,0
"44350",2017,"United States",3,"Central Gulf of Alaska",10130,"Flathead sole",0.000401089126199671,6.14308105687416,0
"44351",2017,"United States",3,"Central Gulf of Alaska",10170,"English sole",0,0,0
"44352",2017,"United States",3,"Central Gulf of Alaska",10180,"Dover sole",0.0412185766513898,694.470587128678,0
"44353",2017,"United States",3,"Central Gulf of Alaska",10190,"deepsea sole",0,0,0
"44354",2017,"United States",3,"Central Gulf of Alaska",10200,"Rex sole",0,0,0
"44355",2017,"United States",3,"Central Gulf of Alaska",10210,"yellowfin sole",0,0,0
"44356",2017,"United States",3,"Central Gulf of Alaska",10260,"Rock sole",0,0,0
"44357",2017,"United States",3,"Central Gulf of Alaska",10285,"Alaska plaice",0,0,0
"44358",2017,"United States",3,"Central Gulf of Alaska",20000,"poacher unident.",0,0,0
"44359",2017,"United States",3,"Central Gulf of Alaska",20510,"Sablefish",8.22781349014933,137823.876896851,397770.242590758
"44360",2017,"United States",3,"Central Gulf of Alaska",20515,"Skilfish",0,0,0
"44361",2017,"United States",3,"Central Gulf of Alaska",20700,"ronquil unident.",0,0,0
"44362",2017,"United States",3,"Central Gulf of Alaska",20712,"Alaskan ronquil",0,0,0
"44363",2017,"United States",3,"Central Gulf of Alaska",20720,"Searcher",0,0,0
"44364",2017,"United States",3,"Central Gulf of Alaska",20841,"Pomfret, unidentified",0,0,0
"44365",2017,"United States",3,"Central Gulf of Alaska",20842,"Pacific pomfret",0,0,0
"44366",2017,"United States",3,"Central Gulf of Alaska",21200,"Grenadier unident.",0,0,0
"44367",2017,"United States",3,"Central Gulf of Alaska",21220,"Pacific grenadier",1.18218488733293,19436.3044357175,16368.1766601372
"44368",2017,"United States",3,"Central Gulf of Alaska",21230,"Giant grenadier",7.92487304036646,129176.487404221,397737.635996458
"44369",2017,"United States",3,"Central Gulf of Alaska",21232,"Popeye grenadier",0,0,0
"44370",2017,"United States",3,"Central Gulf of Alaska",21300,"Sculpin, unidentified",0,0,0
"44371",2017,"United States",3,"Central Gulf of Alaska",21316,"Armorhead sculpin",0,0,0
"44372",2017,"United States",3,"Central Gulf of Alaska",21320,"slim sculpin",0,0,0
"44373",2017,"United States",3,"Central Gulf of Alaska",21340,"Blackfin sculpin",0,0,0
"44374",2017,"United States",3,"Central Gulf of Alaska",21341,"Darkfin sculpin",0,0,0
"44375",2017,"United States",3,"Central Gulf of Alaska",21344,"brown Irish lord",0,0,0
"44376",2017,"United States",3,"Central Gulf of Alaska",21347,"Yellow Irish lord",0,0,0
"44377",2017,"United States",3,"Central Gulf of Alaska",21370,"Great sculpin",0,0,0
"44378",2017,"United States",3,"Central Gulf of Alaska",21375,"Myoxocephalix sp.",0,0,0
"44379",2017,"United States",3,"Central Gulf of Alaska",21390,"spinyhead sculpin",0,0,0
"44380",2017,"United States",3,"Central Gulf of Alaska",21393,"blob sculpin, unident.",0,0,0
"44381",2017,"United States",3,"Central Gulf of Alaska",21420,"Bigmouth sculpin",0,0,0
"44382",2017,"United States",3,"Central Gulf of Alaska",21720,"Pacific cod",0.1669875108005,2855.24002222246,7194.7869547692
"44383",2017,"United States",3,"Central Gulf of Alaska",21730,NA,0,0,0
"44384",2017,"United States",3,"Central Gulf of Alaska",21731,"Pacific flatnose",0,0,0
"44385",2017,"United States",3,"Central Gulf of Alaska",21740,"Walleye pollock",0.00766518373037907,123.72822768317,0
"44386",2017,"United States",3,"Central Gulf of Alaska",21900,"Greenling, unidentified",0,0,0
"44387",2017,"United States",3,"Central Gulf of Alaska",21910,"Lingcod",0.000106827612304997,1.63617171006334,0
"44388",2017,"United States",3,"Central Gulf of Alaska",21921,"Atka mackerel",0,0,0
"44389",2017,"United States",3,"Central Gulf of Alaska",21930,NA,0,0,0
"44390",2017,"United States",3,"Central Gulf of Alaska",21935,"kelp greenling",0,0,0
"44391",2017,"United States",3,"Central Gulf of Alaska",22200,"snailfish unident.",0,0,0
"44392",2017,"United States",3,"Central Gulf of Alaska",22201,NA,0,0,0
"44393",2017,"United States",3,"Central Gulf of Alaska",22229,"emarginate snailfish",0,0,0
"44394",2017,"United States",3,"Central Gulf of Alaska",22235,"Alaska snailfish",0,0,0
"44395",2017,"United States",3,"Central Gulf of Alaska",22236,"salmon snailfish",0,0,0
"44396",2017,"United States",3,"Central Gulf of Alaska",22500,"Pacific hake",0,0,0
"44397",2017,"United States",3,"Central Gulf of Alaska",23201,"Salmon and trouts unident.",0.000295140293328602,5.3296434169279,0
"44398",2017,"United States",3,"Central Gulf of Alaska",23220,"chinook salmon",0,0,0
"44399",2017,"United States",3,"Central Gulf of Alaska",23225,"Coho salmon",0.0002179462019393,3.93567251461988,0
"44400",2017,"United States",3,"Central Gulf of Alaska",23230,"pink salmon",0,0,0
"44401",2017,"United States",3,"Central Gulf of Alaska",23235,"Chum Salmon",0.00010438000852222,1.59868421052632,0
"44402",2017,"United States",3,"Central Gulf of Alaska",23240,"sockeye salmon",0.000403082224818961,6.1736073553272,0
"44403",2017,"United States",3,"Central Gulf of Alaska",23792,"Giant wrymouth",0,0,0
"44404",2017,"United States",3,"Central Gulf of Alaska",23836,"longsnout prickleback",0,0,0
"44405",2017,"United States",3,"Central Gulf of Alaska",24001,"Prowfish",0,0,0
"44406",2017,"United States",3,"Central Gulf of Alaska",24100,"Eelpout, unidentified",0,0,0
"44407",2017,"United States",3,"Central Gulf of Alaska",24185,"wattled eelpout",0,0,0
"44408",2017,"United States",3,"Central Gulf of Alaska",24187,"ebony eelpout",0,0,0
"44409",2017,"United States",3,"Central Gulf of Alaska",24190,"black eelpout",0,0,0
"44410",2017,"United States",3,"Central Gulf of Alaska",24191,"shortfin eelpout",0,0,0
"44411",2017,"United States",3,"Central Gulf of Alaska",24200,"blackbelly eelpout",0,0,0
"44412",2017,"United States",3,"Central Gulf of Alaska",24220,NA,0,0,0
"44413",2017,"United States",3,"Central Gulf of Alaska",24394,"coral eelpout",0,0,0
"44414",2017,"United States",3,"Central Gulf of Alaska",30010,"thornyhead unident.",0,0,0
"44415",2017,"United States",3,"Central Gulf of Alaska",30020,"Shortspine thornyhead",2.26287395158037,38162.4628704637,25846.0581258898
"44416",2017,"United States",3,"Central Gulf of Alaska",30025,"broadfin thornyhead",0,0,0
"44417",2017,"United States",3,"Central Gulf of Alaska",30030,"Longspine Thornyhead",0.0305303678052717,529.923109143276,0
"44418",2017,"United States",3,"Central Gulf of Alaska",30040,"Rockfish, unidentified",0.00152949007553469,27.6195317840055,0
"44419",2017,"United States",3,"Central Gulf of Alaska",30050,"Rougheye rockfish",0.516379403373352,9022.04087448749,12217.0186241774
"44420",2017,"United States",3,"Central Gulf of Alaska",30060,"Pacific Ocean Perch",0.00654414976684421,116.287892141891,0
"44421",2017,"United States",3,"Central Gulf of Alaska",30090,"Aurora rockfish",0,0,0
"44422",2017,"United States",3,"Central Gulf of Alaska",30100,"Silvergray rockfish",0,0,0
"44423",2017,"United States",3,"Central Gulf of Alaska",30150,"Dusky rockfish",0.0014944405328861,26.9866071428571,0
"44424",2017,"United States",3,"Central Gulf of Alaska",30170,"Darkblotched rockfish",0,0,0
"44425",2017,"United States",3,"Central Gulf of Alaska",30200,"Greenstriped rockfish",0,0,0
"44426",2017,"United States",3,"Central Gulf of Alaska",30270,"Rosethorn rockfish",0.000246143146593004,4.44485294117647,0
"44427",2017,"United States",3,"Central Gulf of Alaska",30330,"black rockfish",0,0,0
"44428",2017,"United States",3,"Central Gulf of Alaska",30340,"Blackgill rockfish",0,0,0
"44429",2017,"United States",3,"Central Gulf of Alaska",30360,"blue rockfish",0,0,0
"44430",2017,"United States",3,"Central Gulf of Alaska",30380,"Tiger Rockfish",0,0,0
"44431",2017,"United States",3,"Central Gulf of Alaska",30400,"Bocaccio rockfish",0,0,0
"44432",2017,"United States",3,"Central Gulf of Alaska",30410,"Canary rockfish",0,0,0
"44433",2017,"United States",3,"Central Gulf of Alaska",30420,"Northern rockfish",0,0,0
"44434",2017,"United States",3,"Central Gulf of Alaska",30430,"redstripe rockfish",0,0,0
"44435",2017,"United States",3,"Central Gulf of Alaska",30470,"Yelloweye rockfish",0.000310876633017798,4.76138651130059,0
"44436",2017,"United States",3,"Central Gulf of Alaska",30475,"Redbanded rockfish",0.0616244620857629,1081.71202665932,0
"44437",2017,"United States",3,"Central Gulf of Alaska",30535,"Harlequin rockfish",0,0,0
"44438",2017,"United States",3,"Central Gulf of Alaska",30560,"Sharpchin rockfish",0.000846231587108207,15.28125,0
"44439",2017,"United States",3,"Central Gulf of Alaska",30576,"Shortraker rockfish",0.272061747249041,4714.91004223649,7675.69098707169
"44440",2017,"United States",3,"Central Gulf of Alaska",37001,"Albatross unident.",0,0,0
"44441",2017,"United States",3,"Central Gulf of Alaska",37002,"Fulmar",0,0,0
"44442",2017,"United States",3,"Central Gulf of Alaska",37003,"Black-footed albatross",0.000796775558582874,14.3881730368895,0
"44443",2017,"United States",3,"Central Gulf of Alaska",37004,"Laysan albatross",0,0,0
"44444",2017,"United States",3,"Central Gulf of Alaska",37006,"shearwater",0,0,0
"44445",2017,"United States",3,"Central Gulf of Alaska",39000,NA,0,0,0
"44446",2017,"United States",3,"Central Gulf of Alaska",40011,"hydroid unident.",0,0,0
"44447",2017,"United States",3,"Central Gulf of Alaska",40034,"hydroid",0,0,0
"44448",2017,"United States",3,"Central Gulf of Alaska",40500,"jellyfish unident.",0,0,0
"44449",2017,"United States",3,"Central Gulf of Alaska",41500,"Gorgonian Coral unident.",0.0157360002324783,242.560915219082,0
"44450",2017,"United States",3,"Central Gulf of Alaska",41520,"Red Tree Coral",0,0,0
"44451",2017,"United States",3,"Central Gulf of Alaska",41525,"Black Coral unident.",0.000157980609857894,2.85281385281385,0
"44452",2017,"United States",3,"Central Gulf of Alaska",41580,"Bubble Gum Coral",0,0,0
"44453",2017,"United States",3,"Central Gulf of Alaska",42000,"Sea pen or Sea Whip",0.160797574561029,2500.85686378807,0
"44454",2017,"United States",3,"Central Gulf of Alaska",43000,"Sea anemone unident.",0.164490225716293,2659.69315970765,0
"44455",2017,"United States",3,"Central Gulf of Alaska",44004,"cup coral",0,0,0
"44456",2017,"United States",3,"Central Gulf of Alaska",44029,"hydrocoral unident.",0.00461211572268505,77.240957336292,0
"44457",2017,"United States",3,"Central Gulf of Alaska",44088,"Bamboo Coral unident.",0,0,0
"44458",2017,"United States",3,"Central Gulf of Alaska",50010,"tube worm unident.",0,0,0
"44459",2017,"United States",3,"Central Gulf of Alaska",68000,"Crab, unidentified",0.000597659099636057,9.15374677002584,0
"44460",2017,"United States",3,"Central Gulf of Alaska",68541,"Tanner crab, unident.",0,0,0
"44461",2017,"United States",3,"Central Gulf of Alaska",68550,"True tanner crab",0.0103812034690522,160.276599837441,0
"44462",2017,"United States",3,"Central Gulf of Alaska",68560,"Bairdi Tanner Crab",0,0,0
"44463",2017,"United States",3,"Central Gulf of Alaska",68570,"Angulatus Tanner Crab. (triangle)",0,0,0
"44464",2017,"United States",3,"Central Gulf of Alaska",68578,"Lyre crab unident.",0,0,0
"44465",2017,"United States",3,"Central Gulf of Alaska",68580,"snow crab",0,0,0
"44466",2017,"United States",3,"Central Gulf of Alaska",68590,"hybrid tanner crab",0,0,0
"44467",2017,"United States",3,"Central Gulf of Alaska",69250,"stone crab unident.",0,0,0
"44468",2017,"United States",3,"Central Gulf of Alaska",69260,"box crab, unidentified",0,0,0
"44469",2017,"United States",3,"Central Gulf of Alaska",69270,"box crab",0,0,0
"44470",2017,"United States",3,"Central Gulf of Alaska",69290,"Wire crab",0,0,0
"44471",2017,"United States",3,"Central Gulf of Alaska",69300,"Couesi King Crab (scarlet)",0.00171579959591242,27.2874569963584,0
"44472",2017,"United States",3,"Central Gulf of Alaska",69310,"Golden King Crab (Golden)",0.00010438000852222,1.59868421052632,0
"44473",2017,"United States",3,"Central Gulf of Alaska",69322,"Red king crab",0,0,0
"44474",2017,"United States",3,"Central Gulf of Alaska",69335,"Paralomis multispina",0,0,0
"44475",2017,"United States",3,"Central Gulf of Alaska",69336,"scaled crab",0,0,0
"44476",2017,"United States",3,"Central Gulf of Alaska",69400,"Korean Horsehair crab",0,0,0
"44477",2017,"United States",3,"Central Gulf of Alaska",69520,"Hyas sp.",0,0,0
"44478",2017,"United States",3,"Central Gulf of Alaska",71001,"snail  eggs",0,0,0
"44479",2017,"United States",3,"Central Gulf of Alaska",71500,"snail unident.",0.0070398204146075,121.274433866845,0
"44480",2017,"United States",3,"Central Gulf of Alaska",74000,"bivalve unident.",0,0,0
"44481",2017,"United States",3,"Central Gulf of Alaska",74100,"Scallop unident.",0,0,0
"44482",2017,"United States",3,"Central Gulf of Alaska",75600,"Alaska falsejingle",0,0,0
"44483",2017,"United States",3,"Central Gulf of Alaska",78010,"Octopus",0.00121962717313414,19.4719884740922,0
"44484",2017,"United States",3,"Central Gulf of Alaska",79000,"squid unident.",0,0,0
